cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
150000,volkswagen,passat,1992,343000,универсал 5 дв.,синий,1.8,90,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2380000,volkswagen,multivan,2014,158859,минивэн,белый,2.0,180,Дизель,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
899990,volkswagen,polo,2017,78442,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
535000,volkswagen,golf_plus,2012,145000,хэтчбек 5 дв.,синий,1.6,102,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
490000,volkswagen,transporter,1998,850000,фургон,белый,2.5,102,Дизель,механическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен
455000,volkswagen,passat,2008,187235,седан,чёрный,1.8,160,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
589000,volkswagen,polo,2014,183740,седан,чёрный,1.6,105,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
845000,volkswagen,touareg,2008,154238,внедорожник 5 дв.,серебристый,3.0,240,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
602000,volkswagen,golf,2012,144000,хэтчбек 5 дв.,серебристый,1.4,122,Бензин,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
540000,volkswagen,polo,2011,79000,седан,чёрный,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
175000,volkswagen,jetta,1999,289000,седан,чёрный,2.0,116,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
769000,volkswagen,passat,2011,120000,седан,белый,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1030000,volkswagen,polo,2019,34800,седан,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
529000,volkswagen,polo,2012,112553,седан,бежевый,1.6,105,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
580000,volkswagen,polo,2015,111000,седан,чёрный,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
600000,volkswagen,caddy,2008,240000,компактвэн,белый,1.9,105,Дизель,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
